ID,FirstName,LastName,DateOfBirth,Address
1,Samuel,Castillo,2000-03-30,"269 Ryan Drive"
2,Roy,Clarke,1997-08-12,"8588 Wilson Drive"
3,Karl,Hughes,1984-11-18,"28 Santa Clara Street"
4,Bradford,Thomas,2001-04-22,"2384 Ramblewood Drive"
5,Erma,Cruz,1976-05-29,"2301 Dunbar Road"
6,Pete,Todd,1999-06-04,"285 Circle Avenue"
7,Ronnie,Gomez,1968-11-02,"83 Cherry Hill Drive"
8,Tricia,Burke,1996-10-11,"1819 Union Street"
9,Allen,Alvarez,1999-11-06,"490 Riverside Avenue"
10,Rodney,Black,1972-05-14,"92 Graystone Lane"
11,Glenn,Fleming,2002-07-06,"1209 East Road"
12,Frankie,Cooper,1971-08-19,"1928 N. High Point Lane"
13,Cary,Pena,2000-04-28,"204 Columbia Drive"
14,Jeremy,Tate,1996-05-18,"545 Glenridge Street"
15,Gary,Stock,1989-12-05,"23 County Drive"
